"x","year","month","country"
1352761.63541889,2024,9,"Spain"
1352761.63541889,2023,9,"Spain"
1352761.63541889,2023,9,"Spain"
1352791.74059617,2023,9,"Spain"
265966.941499456,2022,4,"Italy"
Inf,2015,3,"France"
669407.361452619,2014,1,"France"
Inf,2013,4,"France"
1126625.57170287,NA,NA,"France"
1128444.01416749,NA,NA,"France"
